SCHOOL #,SCHOOL NAME,ADDRESS,SchoolType,GRADE,AllStudents,Male,Female,AmericanIndian,Asian,Black,White,Hispanic,PacificIslander,MultipleRace,ESOL,FARMS,SpEd
803,Forest Knolls ES,"10830 Eastwood Avenue  Silver Spring, MD  20901",ES,02,140,70,70,--,--,23,53,51,--,--,34,42,--
803,Forest Knolls ES,"10830 Eastwood Avenue  Silver Spring, MD  20901",ES,03,112,59,53,--,--,24,32,45,--,--,22,28,--
803,Forest Knolls ES,"10830 Eastwood Avenue  Silver Spring, MD  20901",ES,04,102,49,53,--,--,--,27,49,--,--,--,40,--
803,Forest Knolls ES,"10830 Eastwood Avenue  Silver Spring, MD  20901",ES,05,103,58,45,--,--,--,26,42,--,--,--,36,--
805,Kemp Mill ES,"411 Sisson Street  Silver Spring, MD  20902",ES,PreK,53,24,29,--,--,--,--,44,--,--,30,45,
805,Kemp Mill ES,"411 Sisson Street  Silver Spring, MD  20902",ES,K,81,35,46,--,--,--,--,56,--,--,54,65,--
805,Kemp Mill ES,"411 Sisson Street  Silver Spring, MD  20902",ES,01,87,41,46,--,--,--,--,63,--,--,49,70,--
805,Kemp Mill ES,"411 Sisson Street  Silver Spring, MD  20902",ES,02,94,42,52,--,--,--,--,75,--,--,54,74,--
805,Kemp Mill ES,"411 Sisson Street  Silver Spring, MD  20902",ES,03,82,43,39,--,--,--,--,66,--,--,47,71,--
805,Kemp Mill ES,"411 Sisson Street  Silver Spring, MD  20902",ES,04,74,31,43,--,--,--,--,56,--,--,--,53,--
805,Kemp Mill ES,"411 Sisson Street  Silver Spring, MD  20902",ES,05,58,35,23,--,--,--,--,39,--,--,--,49,--
807,Brookhaven ES,"4610 Renn Street  Rockville, MD  20853",ES,PreK,98,64,34,--,--,27,--,52,--,--,57,72,53
807,Brookhaven ES,"4610 Renn Street  Rockville, MD  20853",ES,K,61,28,33,--,--,21,--,29,--,--,33,44,--
807,Brookhaven ES,"4610 Renn Street  Rockville, MD  20853",ES,01,54,32,22,--,--,--,--,29,--,--,27,41,--
807,Brookhaven ES,"4610 Renn Street  Rockville, MD  20853",ES,02,57,27,30,--,--,--,--,29,--,--,29,41,--
807,Brookhaven ES,"4610 Renn Street  Rockville, MD  20853",ES,03,59,34,25,--,--,--,--,29,--,--,24,42,--
807,Brookhaven ES,"4610 Renn Street  Rockville, MD  20853",ES,04,60,39,21,--,--,28,--,21,--,--,--,32,--
807,Brookhaven ES,"4610 Renn Street  Rockville, MD  20853",ES,05,62,35,27,--,--,22,--,35,--,--,--,46,--
808,Cresthaven ES,"1234 Cresthaven Drive  Silver Spring, MD  20903",ES,03,180,98,82,--,--,70,--,83,--,--,69,128,27
808,Cresthaven ES,"1234 Cresthaven Drive  Silver Spring, MD  20903",ES,04,178,89,89,--,--,67,--,86,--,--,59,144,22
808,Cresthaven ES,"1234 Cresthaven Drive  Silver Spring, MD  20903",ES,05,200,106,94,--,29,74,--,91,--,--,31,141,21
811,White Oak MS,"12201 New Hampshire Avenue  Silver Spring, MD  20904",MS,06,262,134,128,--,22,89,21,120,--,--,25,158,23
811,White Oak MS,"12201 New Hampshire Avenue  Silver Spring, MD  20904",MS,07,266,149,117,--,32,79,26,126,--,--,45,163,24
811,White Oak MS,"12201 New Hampshire Avenue  Silver Spring, MD  20904",MS,08,244,130,114,--,25,81,21,110,--,--,45,144,22
812,Parkland MS,"4610 West Frankfort Drive  Rockville, MD  20853",MS,06,327,185,142,--,56,75,37,148,--,--,33,181,--
812,Parkland MS,"4610 West Frankfort Drive  Rockville, MD  20853",MS,07,326,186,140,--,52,88,38,136,--,--,41,164,28
812,Parkland MS,"4610 West Frankfort Drive  Rockville, MD  20853",MS,08,320,166,154,--,56,70,32,155,--,--,29,143,23
815,John F. Kennedy HS,"1901 Randolph Road  Silver Spring, MD  20902",HS,09,493,251,242,--,28,139,26,293,--,--,168,305,78
815,John F. Kennedy HS,"1901 Randolph Road  Silver Spring, MD  20902",HS,10,421,213,208,--,23,128,--,248,--,--,89,207,56
815,John F. Kennedy HS,"1901 Randolph Road  Silver Spring, MD  20902",HS,11,351,168,183,--,29,117,--,175,--,--,47,159,43
817,Glenallan ES,"12520 Heurich Road  Silver Spring, MD 20902",ES,PreK,41,24,--,--,--,--,--,24,--,--,--,33,24
817,Glenallan ES,"12520 Heurich Road  Silver Spring, MD 20902",ES,K,131,67,64,--,--,43,--,56,--,--,26,69,--
817,Glenallan ES,"12520 Heurich Road  Silver Spring, MD 20902",ES,01,112,66,46,--,--,35,--,49,--,--,37,70,--
817,Glenallan ES,"12520 Heurich Road  Silver Spring, MD 20902",ES,02,123,64,59,--,--,42,--,59,--,--,38,80,--
817,Glenallan ES,"12520 Heurich Road  Silver Spring, MD 20902",ES,03,109,44,65,--,--,35,--,49,--,--,33,58,--
817,Glenallan ES,"12520 Heurich Road  Silver Spring, MD 20902",ES,04,97,55,42,--,--,43,--,40,--,--,--,58,--
817,Glenallan ES,"12520 Heurich Road  Silver Spring, MD 20902",ES,05,103,52,51,--,--,35,--,60,--,--,22,72,--
818,Col. E. Brooke Lee MS,"11800 Monticello Avenue  Silver Spring, MD  20902",MS,06,253,121,132,--,23,63,--,151,--,--,38,175,30
818,Col. E. Brooke Lee MS,"11800 Monticello Avenue  Silver Spring, MD  20902",MS,07,238,116,122,--,--,65,--,134,--,--,42,157,31
818,Col. E. Brooke Lee MS,"11800 Monticello Avenue  Silver Spring, MD  20902",MS,08,239,134,105,--,21,56,21,133,--,--,44,140,39
819,Rock Creek Valley ES,"5121 Russett Road  Rockville, MD  20853",ES,PreK,--,--,--,--,--,--,--,--,--,--,,--,--
819,Rock Creek Valley ES,"5121 Russett Road  Rockville, MD  20853",ES,K,67,39,28,--,--,--,27,--,--,--,--,--,--
819,Rock Creek Valley ES,"5121 Russett Road  Rockville, MD  20853",ES,01,83,43,40,--,--,--,--,27,--,--,28,27,--
819,Rock Creek Valley ES,"5121 Russett Road  Rockville, MD  20853",ES,02,71,42,29,--,--,--,--,22,--,--,--,23,--
819,Rock Creek Valley ES,"5121 Russett Road  Rockville, MD  20853",ES,03,66,30,36,--,--,--,23,23,--,--,--,--,--
819,Rock Creek Valley ES,"5121 Russett Road  Rockville, MD  20853",ES,04,53,25,28,--,--,--,--,25,--,--,--,--,--
819,Rock Creek Valley ES,"5121 Russett Road  Rockville, MD  20853",ES,05,82,44,38,--,--,--,27,32,--,--,--,30,--
820,Earle B. Wood MS,"14615 Bauer Drive  Rockville, MD  20853",MS,06,323,170,153,--,28,55,92,133,--,--,22,129,54
820,Earle B. Wood MS,"14615 Bauer Drive  Rockville, MD  20853",MS,07,351,195,156,--,42,56,106,132,--,--,29,134,57
820,Earle B. Wood MS,"14615 Bauer Drive  Rockville, MD  20853",MS,08,328,173,155,--,32,39,111,133,--,--,27,114,38
822,Strathmore ES,"3200 Beaverwood Lane  Silver Spring, MD  20906",ES,03,151,86,65,--,--,61,--,62,--,--,55,93,--
822,Strathmore ES,"3200 Beaverwood Lane  Silver Spring, MD  20906",ES,04,144,70,74,--,--,59,--,65,--,--,27,91,--
822,Strathmore ES,"3200 Beaverwood Lane  Silver Spring, MD  20906",ES,05,158,83,75,--,--,67,--,70,--,--,--,103,--
823,Argyle MS,"2400 Bel Pre Road  Silver Spring, MD 20906",MS,06,307,177,130,--,30,84,30,155,--,--,26,173,29
823,Argyle MS,"2400 Bel Pre Road  Silver Spring, MD 20906",MS,07,304,187,117,--,29,101,41,123,--,--,29,162,33
823,Argyle MS,"2400 Bel Pre Road  Silver Spring, MD 20906",MS,08,318,168,150,--,35,93,31,149,--,--,37,169,32
916,Rock Terrace School,"390 Martins Lane  Rockville, MD 20850",Special,06,--,--,--,--,--,--,--,--,--,--,--,--,--
916,Rock Terrace School,"390 Martins Lane  Rockville, MD 20850",Special,07,--,--,,--,--,--,--,--,--,--,--,--,--
916,Rock Terrace School,"390 Martins Lane  Rockville, MD 20850",Special,08,--,--,,--,--,--,--,--,--,--,,--,--
916,Rock Terrace School,"390 Martins Lane  Rockville, MD 20850",Special,09,--,--,--,--,--,--,--,--,--,--,,--,--
916,Rock Terrace School,"390 Martins Lane  Rockville, MD 20850",Special,10,--,--,--,--,--,--,--,--,--,--,,--,--
916,Rock Terrace School,"390 Martins Lane  Rockville, MD 20850",Special,11,--,--,--,--,--,--,--,--,--,--,--,--,--
916,Rock Terrace School,"390 Martins Lane  Rockville, MD 20850",Special,12,45,36,--,--,--,--,--,--,--,--,--,--,42
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,K,--,--,--,--,--,--,--,--,--,--,,--,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,01,--,--,,--,--,--,--,--,--,--,,,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,02,--,--,--,--,--,--,--,--,--,--,,--,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,03,--,--,--,--,--,--,--,--,--,--,,,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,04,--,--,--,--,--,--,--,--,--,--,,--,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,05,--,,--,--,--,--,--,--,--,--,,,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,06,--,,--,--,--,--,--,--,--,--,,--,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,07,--,--,--,--,--,--,--,--,--,--,,,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,08,--,--,--,--,--,--,--,--,--,--,,--,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,09,--,--,--,--,--,--,--,--,--,--,,--,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,10,--,--,,--,--,--,--,--,--,--,,,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,11,--,--,--,--,--,--,--,--,--,--,,,--
951,Longview School,"13900 Bromfield Road  Germantown, MD 20874",Special,12,--,--,--,--,--,--,--,--,--,--,,--,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,04,--,--,,--,--,--,--,--,--,--,,--,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,05,--,--,,--,--,--,--,--,--,--,--,--,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,06,--,--,,--,--,--,--,--,--,--,,,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,07,--,--,--,--,--,--,--,--,--,--,,--,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,08,--,--,--,--,--,--,--,--,--,--,--,--,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,09,23,--,--,--,--,--,--,--,--,--,--,--,21
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,10,--,--,--,--,--,--,--,--,--,--,--,--,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,11,--,--,--,--,--,--,--,--,--,--,,--,--
965,RICA,"15000 Broschart Road  Rockville, MD 20850",Special,12,--,--,--,--,--,--,--,--,--,--,,--,--
